#abgabe.csv
#Raphael
#Harm
#12527184
group,number,n,k,objectiveFunctionValue,duration,graphName
objcnfval,0,12,2,12,371900,barbell_5_2.gr
objcnfval,1,12,3,6,3700,barbell_5_2.gr
objcnfval,2,12,4,3,6400,barbell_5_2.gr
objcnfval,3,14,2,16,4300,barbell_6_2.gr
objcnfval,4,14,3,9,4800,barbell_6_2.gr
objcnfval,5,14,4,7,4400,barbell_6_2.gr
objcnfval,6,13,2,13,22500,barbell_5_3.gr
objcnfval,7,13,3,6,4800,barbell_5_3.gr
objcnfval,8,13,4,6,3600,barbell_5_3.gr
objcnfval,9,15,2,15,5800,barbell_6_3.gr
objcnfval,10,15,3,16,3200,barbell_6_3.gr
objcnfval,11,15,4,11,4000,barbell_6_3.gr
objcnfval,12,9,2,8,3700,windmill_5_2.gr
objcnfval,13,9,3,10,2500,windmill_5_2.gr
objcnfval,14,9,4,7,2600,windmill_5_2.gr
objcnfval,15,11,2,12,5000,windmill_6_2.gr
objcnfval,16,11,3,8,5500,windmill_6_2.gr
objcnfval,17,11,4,6,3900,windmill_6_2.gr
objcnfval,18,13,2,14,5100,windmill_5_3.gr
objcnfval,19,13,3,7,4000,windmill_5_3.gr
objcnfval,20,13,4,7,5300,windmill_5_3.gr
objcnfval,21,16,2,24,6500,windmill_6_3.gr
objcnfval,22,16,3,17,7600,windmill_6_3.gr
objcnfval,23,16,4,15,86500,windmill_6_3.gr
objcnfval,24,5,2,5,3700,apollonian_2.gr
objcnfval,25,5,3,3,2600,apollonian_2.gr
objcnfval,26,5,4,2,59100,apollonian_2.gr
objcnfval,27,6,2,5,3800,apollonian_3.gr
objcnfval,28,6,3,1,3600,apollonian_3.gr
objcnfval,29,6,4,6,2800,apollonian_3.gr
objcnfval,30,7,2,8,4800,apollonian_4.gr
objcnfval,31,7,3,5,4800,apollonian_4.gr
objcnfval,32,7,4,4,2400,apollonian_4.gr
objcnfval,33,8,2,8,6700,apollonian_5.gr
objcnfval,34,8,3,6,53600,apollonian_5.gr
objcnfval,35,8,4,3,4000,apollonian_5.gr
objcnfval,36,20,2,32,12000,make_ravasz_barabasi_5_2.gr
objcnfval,37,20,3,15,35400,make_ravasz_barabasi_5_2.gr
objcnfval,38,20,4,14,5500,make_ravasz_barabasi_5_2.gr
objcnfval,39,24,2,44,9700,make_ravasz_barabasi_6_2.gr
objcnfval,40,24,3,29,20000,make_ravasz_barabasi_6_2.gr
objcnfval,41,24,4,24,9300,make_ravasz_barabasi_6_2.gr
objcnfval,42,40,2,75,12300,make_ravasz_barabasi_5_3.gr
objcnfval,43,40,3,43,10500,make_ravasz_barabasi_5_3.gr
objcnfval,44,40,4,32,9600,make_ravasz_barabasi_5_3.gr
objcnfval,45,48,2,102,24000,make_ravasz_barabasi_6_3.gr
objcnfval,46,48,3,79,22500,make_ravasz_barabasi_6_3.gr
objcnfval,47,48,4,53,20400,make_ravasz_barabasi_6_3.gr
objcnfval,48,52,2,296,53000,barbell_25_2.gr
objcnfval,49,52,3,196,60700,barbell_25_2.gr
objcnfval,50,52,4,163,51600,barbell_25_2.gr
objcnfval,51,62,2,430,104000,barbell_30_2.gr
objcnfval,52,62,3,298,55600,barbell_30_2.gr
objcnfval,53,62,4,204,123600,barbell_30_2.gr
objcnfval,54,53,2,294,115400,barbell_25_3.gr
objcnfval,55,53,3,191,53500,barbell_25_3.gr
objcnfval,56,53,4,140,94400,barbell_25_3.gr
objcnfval,57,63,2,431,124600,barbell_30_3.gr
objcnfval,58,63,3,285,51300,barbell_30_3.gr
objcnfval,59,63,4,220,45200,barbell_30_3.gr
objcnfval,60,49,2,294,192900,windmill_25_2.gr
objcnfval,61,49,3,210,83300,windmill_25_2.gr
objcnfval,62,49,4,149,122900,windmill_25_2.gr
objcnfval,63,59,2,437,111300,windmill_30_2.gr
objcnfval,64,59,3,287,68400,windmill_30_2.gr
objcnfval,65,59,4,227,49500,windmill_30_2.gr
objcnfval,66,73,2,438,149100,windmill_25_3.gr
objcnfval,67,73,3,322,141100,windmill_25_3.gr
objcnfval,68,73,4,244,51500,windmill_25_3.gr
objcnfval,69,88,2,647,214700,windmill_30_3.gr
objcnfval,70,88,3,446,185300,windmill_30_3.gr
objcnfval,71,88,4,312,82800,windmill_30_3.gr
objcnfval,72,53,2,76,19900,apollonian_50.gr
objcnfval,73,53,3,55,14800,apollonian_50.gr
objcnfval,74,53,4,38,11000,apollonian_50.gr
objcnfval,75,58,2,81,14300,apollonian_55.gr
objcnfval,76,58,3,70,12100,apollonian_55.gr
objcnfval,77,58,4,38,10000,apollonian_55.gr
objcnfval,78,63,2,98,19500,apollonian_60.gr
objcnfval,79,63,3,45,17300,apollonian_60.gr
objcnfval,80,63,4,58,22100,apollonian_60.gr
objcnfval,81,68,2,91,15400,apollonian_65.gr
objcnfval,82,68,3,59,13300,apollonian_65.gr
objcnfval,83,68,4,49,13700,apollonian_65.gr
objcnfval,84,100,2,631,192200,make_ravasz_barabasi_25_2.gr
objcnfval,85,100,3,413,143200,make_ravasz_barabasi_25_2.gr
objcnfval,86,100,4,334,187400,make_ravasz_barabasi_25_2.gr
objcnfval,87,120,2,991,237000,make_ravasz_barabasi_30_2.gr
objcnfval,88,120,3,638,165000,make_ravasz_barabasi_30_2.gr
objcnfval,89,120,4,457,177300,make_ravasz_barabasi_30_2.gr
objcnfval,90,200,2,1363,276100,make_ravasz_barabasi_25_3.gr
objcnfval,91,200,3,885,250800,make_ravasz_barabasi_25_3.gr
objcnfval,92,200,4,690,207500,make_ravasz_barabasi_25_3.gr
objcnfval,93,240,2,1898,514300,make_ravasz_barabasi_30_3.gr
objcnfval,94,240,3,1252,368300,make_ravasz_barabasi_30_3.gr
objcnfval,95,240,4,968,500500,make_ravasz_barabasi_30_3.gr
greedy1,96,12,2,9,57100,barbell_5_2.gr
greedy1,97,12,3,4,9200,barbell_5_2.gr
greedy1,98,12,4,2,8600,barbell_5_2.gr
greedy1,99,14,2,13,21600,barbell_6_2.gr
greedy1,100,14,3,6,16100,barbell_6_2.gr
greedy1,101,14,4,4,10500,barbell_6_2.gr
greedy1,102,13,2,8,25000,barbell_5_3.gr
greedy1,103,13,3,4,12000,barbell_5_3.gr
greedy1,104,13,4,2,10500,barbell_5_3.gr
greedy1,105,15,2,12,19900,barbell_6_3.gr
greedy1,106,15,3,6,12700,barbell_6_3.gr
greedy1,107,15,4,4,94800,barbell_6_3.gr
greedy1,108,9,2,8,10600,windmill_5_2.gr
greedy1,109,9,3,4,5600,windmill_5_2.gr
greedy1,110,9,4,2,7500,windmill_5_2.gr
greedy1,111,11,2,12,15800,windmill_6_2.gr
greedy1,112,11,3,6,13100,windmill_6_2.gr
greedy1,113,11,4,4,9400,windmill_6_2.gr
greedy1,114,13,2,12,17500,windmill_5_3.gr
greedy1,115,13,3,6,11000,windmill_5_3.gr
greedy1,116,13,4,3,17300,windmill_5_3.gr
greedy1,117,16,2,18,22900,windmill_6_3.gr
greedy1,118,16,3,9,15000,windmill_6_3.gr
greedy1,119,16,4,6,21200,windmill_6_3.gr
greedy1,120,5,2,3,9900,apollonian_2.gr
greedy1,121,5,3,2,5000,apollonian_2.gr
greedy1,122,5,4,0,3700,apollonian_2.gr
greedy1,123,6,2,4,7200,apollonian_3.gr
greedy1,124,6,3,2,7400,apollonian_3.gr
greedy1,125,6,4,0,6100,apollonian_3.gr
greedy1,126,7,2,5,111500,apollonian_4.gr
greedy1,127,7,3,2,8200,apollonian_4.gr
greedy1,128,7,4,0,6500,apollonian_4.gr
greedy1,129,8,2,6,14300,apollonian_5.gr
greedy1,130,8,3,3,8900,apollonian_5.gr
greedy1,131,8,4,0,5300,apollonian_5.gr
greedy1,132,20,2,25,30600,make_ravasz_barabasi_5_2.gr
greedy1,133,20,3,13,20500,make_ravasz_barabasi_5_2.gr
greedy1,134,20,4,8,21000,make_ravasz_barabasi_5_2.gr
greedy1,135,24,2,36,44700,make_ravasz_barabasi_6_2.gr
