#abgabe.csv
#Raphael
#Harm
#12527184
group,number,n,k,objectiveFunctionValue,duration,graphName
objcnfval,0,12,2,12,358700,barbell_5_2.gr
objcnfval,1,12,3,6,39800,barbell_5_2.gr
objcnfval,2,12,4,3,27100,barbell_5_2.gr
objcnfval,3,14,2,16,37400,barbell_6_2.gr
objcnfval,4,14,3,9,32700,barbell_6_2.gr
objcnfval,5,14,4,7,41400,barbell_6_2.gr
objcnfval,6,13,2,13,26600,barbell_5_3.gr
objcnfval,7,13,3,6,19200,barbell_5_3.gr
objcnfval,8,13,4,6,18500,barbell_5_3.gr
objcnfval,9,15,2,15,30900,barbell_6_3.gr
objcnfval,10,15,3,16,33200,barbell_6_3.gr
objcnfval,11,15,4,11,42500,barbell_6_3.gr
objcnfval,12,9,2,8,18200,windmill_5_2.gr
objcnfval,13,9,3,10,16900,windmill_5_2.gr
objcnfval,14,9,4,7,15300,windmill_5_2.gr
objcnfval,15,11,2,12,19900,windmill_6_2.gr
objcnfval,16,11,3,8,21300,windmill_6_2.gr
objcnfval,17,11,4,6,15500,windmill_6_2.gr
objcnfval,18,13,2,14,18600,windmill_5_3.gr
objcnfval,19,13,3,7,15100,windmill_5_3.gr
objcnfval,20,13,4,7,14600,windmill_5_3.gr
objcnfval,21,16,2,24,22800,windmill_6_3.gr
objcnfval,22,16,3,17,27000,windmill_6_3.gr
objcnfval,23,16,4,15,20600,windmill_6_3.gr
objcnfval,24,5,2,5,20300,apollonian_2.gr
objcnfval,25,5,3,3,13200,apollonian_2.gr
objcnfval,26,5,4,2,10100,apollonian_2.gr
objcnfval,27,6,2,5,12500,apollonian_3.gr
objcnfval,28,6,3,1,11300,apollonian_3.gr
objcnfval,29,6,4,6,11700,apollonian_3.gr
objcnfval,30,7,2,8,15100,apollonian_4.gr
objcnfval,31,7,3,5,14500,apollonian_4.gr
objcnfval,32,7,4,4,11100,apollonian_4.gr
objcnfval,33,8,2,8,12900,apollonian_5.gr
objcnfval,34,8,3,6,11700,apollonian_5.gr
objcnfval,35,8,4,3,12300,apollonian_5.gr
objcnfval,36,20,2,32,24200,make_ravasz_barabasi_5_2.gr
objcnfval,37,20,3,15,20600,make_ravasz_barabasi_5_2.gr
objcnfval,38,20,4,14,28200,make_ravasz_barabasi_5_2.gr
objcnfval,39,24,2,44,28600,make_ravasz_barabasi_6_2.gr
objcnfval,40,24,3,29,24100,make_ravasz_barabasi_6_2.gr
objcnfval,41,24,4,24,25000,make_ravasz_barabasi_6_2.gr
objcnfval,42,40,2,75,41700,make_ravasz_barabasi_5_3.gr
objcnfval,43,40,3,43,44300,make_ravasz_barabasi_5_3.gr
objcnfval,44,40,4,32,39000,make_ravasz_barabasi_5_3.gr
objcnfval,45,48,2,102,57300,make_ravasz_barabasi_6_3.gr
objcnfval,46,48,3,79,54200,make_ravasz_barabasi_6_3.gr
objcnfval,47,48,4,53,50200,make_ravasz_barabasi_6_3.gr
objcnfval,48,52,2,296,359000,barbell_25_2.gr
objcnfval,49,52,3,196,243600,barbell_25_2.gr
objcnfval,50,52,4,163,165400,barbell_25_2.gr
objcnfval,51,62,2,430,191200,barbell_30_2.gr
objcnfval,52,62,3,298,190500,barbell_30_2.gr
objcnfval,53,62,4,204,175800,barbell_30_2.gr
objcnfval,54,53,2,294,184700,barbell_25_3.gr
objcnfval,55,53,3,191,160000,barbell_25_3.gr
objcnfval,56,53,4,140,230300,barbell_25_3.gr
objcnfval,57,63,2,431,222200,barbell_30_3.gr
objcnfval,58,63,3,285,193400,barbell_30_3.gr
objcnfval,59,63,4,220,231600,barbell_30_3.gr
objcnfval,60,49,2,294,196800,windmill_25_2.gr
objcnfval,61,49,3,210,144300,windmill_25_2.gr
objcnfval,62,49,4,149,173700,windmill_25_2.gr
objcnfval,63,59,2,437,180300,windmill_30_2.gr
objcnfval,64,59,3,287,169700,windmill_30_2.gr
objcnfval,65,59,4,227,159000,windmill_30_2.gr
objcnfval,66,73,2,438,237400,windmill_25_3.gr
objcnfval,67,73,3,322,206700,windmill_25_3.gr
objcnfval,68,73,4,244,167400,windmill_25_3.gr
objcnfval,69,88,2,647,241800,windmill_30_3.gr
objcnfval,70,88,3,446,221300,windmill_30_3.gr
objcnfval,71,88,4,312,221600,windmill_30_3.gr
objcnfval,72,53,2,76,35600,apollonian_50.gr
objcnfval,73,53,3,55,32000,apollonian_50.gr
objcnfval,74,53,4,38,36500,apollonian_50.gr
objcnfval,75,58,2,81,44700,apollonian_55.gr
objcnfval,76,58,3,70,34300,apollonian_55.gr
objcnfval,77,58,4,38,33600,apollonian_55.gr
objcnfval,78,63,2,98,39400,apollonian_60.gr
objcnfval,79,63,3,45,36400,apollonian_60.gr
objcnfval,80,63,4,58,39400,apollonian_60.gr
objcnfval,81,68,2,91,49900,apollonian_65.gr
objcnfval,82,68,3,59,39300,apollonian_65.gr
objcnfval,83,68,4,49,39700,apollonian_65.gr
objcnfval,84,100,2,631,209700,make_ravasz_barabasi_25_2.gr
objcnfval,85,100,3,413,388800,make_ravasz_barabasi_25_2.gr
objcnfval,86,100,4,334,268400,make_ravasz_barabasi_25_2.gr
objcnfval,87,120,2,991,346800,make_ravasz_barabasi_30_2.gr
objcnfval,88,120,3,638,295800,make_ravasz_barabasi_30_2.gr
objcnfval,89,120,4,457,280000,make_ravasz_barabasi_30_2.gr
objcnfval,90,200,2,1363,556000,make_ravasz_barabasi_25_3.gr
objcnfval,91,200,3,885,429500,make_ravasz_barabasi_25_3.gr
objcnfval,92,200,4,690,417200,make_ravasz_barabasi_25_3.gr
objcnfval,93,240,2,1898,750100,make_ravasz_barabasi_30_3.gr
objcnfval,94,240,3,1252,662500,make_ravasz_barabasi_30_3.gr
objcnfval,95,240,4,968,675100,make_ravasz_barabasi_30_3.gr
greedy1,96,12,2,9,5571500,barbell_5_2.gr
greedy1,97,12,3,4,67600,barbell_5_2.gr
greedy1,98,12,4,2,61400,barbell_5_2.gr
greedy1,99,14,2,13,87900,barbell_6_2.gr
greedy1,100,14,3,6,74500,barbell_6_2.gr
greedy1,101,14,4,4,83700,barbell_6_2.gr
greedy1,102,13,2,8,73100,barbell_5_3.gr
greedy1,103,13,3,4,113300,barbell_5_3.gr
greedy1,104,13,4,2,55000,barbell_5_3.gr
greedy1,105,15,2,12,87900,barbell_6_3.gr
greedy1,106,15,3,6,57600,barbell_6_3.gr
greedy1,107,15,4,4,53300,barbell_6_3.gr
greedy1,108,9,2,8,34700,windmill_5_2.gr
greedy1,109,9,3,4,29500,windmill_5_2.gr
greedy1,110,9,4,2,52700,windmill_5_2.gr
greedy1,111,11,2,12,43900,windmill_6_2.gr
greedy1,112,11,3,6,33700,windmill_6_2.gr
greedy1,113,11,4,4,33700,windmill_6_2.gr
greedy1,114,13,2,12,44700,windmill_5_3.gr
greedy1,115,13,3,6,71500,windmill_5_3.gr
greedy1,116,13,4,3,52100,windmill_5_3.gr
greedy1,117,16,2,18,50100,windmill_6_3.gr
greedy1,118,16,3,9,73600,windmill_6_3.gr
greedy1,119,16,4,6,57800,windmill_6_3.gr
greedy1,120,5,2,3,40300,apollonian_2.gr
greedy1,121,5,3,2,41900,apollonian_2.gr
greedy1,122,5,4,0,21300,apollonian_2.gr
greedy1,123,6,2,4,26400,apollonian_3.gr
greedy1,124,6,3,2,29800,apollonian_3.gr
greedy1,125,6,4,0,23400,apollonian_3.gr
greedy1,126,7,2,5,28000,apollonian_4.gr
greedy1,127,7,3,2,26100,apollonian_4.gr
greedy1,128,7,4,0,23000,apollonian_4.gr
greedy1,129,8,2,6,28000,apollonian_5.gr
greedy1,130,8,3,3,22400,apollonian_5.gr
greedy1,131,8,4,0,60200,apollonian_5.gr
greedy1,132,20,2,25,58700,make_ravasz_barabasi_5_2.gr
greedy1,133,20,3,13,48500,make_ravasz_barabasi_5_2.gr
greedy1,134,20,4,8,59700,make_ravasz_barabasi_5_2.gr
greedy1,135,24,2,36,103400,make_ravasz_barabasi_6_2.gr
greedy1,136,24,3,20,61900,make_ravasz_barabasi_6_2.gr
greedy1,137,24,4,12,68100,make_ravasz_barabasi_6_2.gr
greedy1,138,40,2,59,181100,make_ravasz_barabasi_5_3.gr
greedy1,139,40,3,33,134900,make_ravasz_barabasi_5_3.gr
greedy1,140,40,4,20,174200,make_ravasz_barabasi_5_3.gr
greedy1,141,48,2,83,222400,make_ravasz_barabasi_6_3.gr
greedy1,142,48,3,48,221700,make_ravasz_barabasi_6_3.gr
greedy1,143,48,4,29,133100,make_ravasz_barabasi_6_3.gr
greedy1,144,52,2,289,314400,barbell_25_2.gr
greedy1,145,52,3,184,315000,barbell_25_2.gr
greedy1,146,52,4,132,197900,barbell_25_2.gr
greedy1,147,62,2,421,281200,barbell_30_2.gr
greedy1,148,62,3,270,190900,barbell_30_2.gr
greedy1,149,62,4,196,184600,barbell_30_2.gr
greedy1,150,53,2,288,157100,barbell_25_3.gr
greedy1,151,53,3,184,142800,barbell_25_3.gr
greedy1,152,53,4,132,147900,barbell_25_3.gr
greedy1,153,63,2,420,201700,barbell_30_3.gr
greedy1,154,63,3,270,184900,barbell_30_3.gr
greedy1,155,63,4,196,222300,barbell_30_3.gr
greedy1,156,49,2,288,140500,windmill_25_2.gr
greedy1,157,49,3,184,120900,windmill_25_2.gr
greedy1,158,49,4,132,121300,windmill_25_2.gr
greedy1,159,59,2,420,265500,windmill_30_2.gr
greedy1,160,59,3,270,174800,windmill_30_2.gr
greedy1,161,59,4,196,172000,windmill_30_2.gr
greedy1,162,73,2,432,189000,windmill_25_3.gr
greedy1,163,73,3,276,167400,windmill_25_3.gr
greedy1,164,73,4,198,168300,windmill_25_3.gr
greedy1,165,88,2,630,261800,windmill_30_3.gr
greedy1,166,88,3,405,242500,windmill_30_3.gr
greedy1,167,88,4,294,250400,windmill_30_3.gr
greedy1,168,53,2,51,72000,apollonian_50.gr
greedy1,169,53,3,25,92900,apollonian_50.gr
greedy1,170,53,4,0,66400,apollonian_50.gr
greedy1,171,58,2,56,92800,apollonian_55.gr
greedy1,172,58,3,28,73000,apollonian_55.gr
greedy1,173,58,4,0,72200,apollonian_55.gr
greedy1,174,63,2,61,84200,apollonian_60.gr
greedy1,175,63,3,30,85000,apollonian_60.gr
greedy1,176,63,4,0,76700,apollonian_60.gr
greedy1,177,68,2,66,107000,apollonian_65.gr
greedy1,178,68,3,31,79400,apollonian_65.gr
greedy1,179,68,4,0,75100,apollonian_65.gr
greedy1,180,100,2,625,394700,make_ravasz_barabasi_25_2.gr
greedy1,181,100,3,400,273000,make_ravasz_barabasi_25_2.gr
greedy1,182,100,4,288,303900,make_ravasz_barabasi_25_2.gr
greedy1,183,120,2,900,664800,make_ravasz_barabasi_30_2.gr
greedy1,184,120,3,580,416100,make_ravasz_barabasi_30_2.gr
greedy1,185,120,4,420,1030400,make_ravasz_barabasi_30_2.gr
greedy1,186,200,2,1299,783800,make_ravasz_barabasi_25_3.gr
greedy1,187,200,3,833,445100,make_ravasz_barabasi_25_3.gr
greedy1,188,200,4,600,421800,make_ravasz_barabasi_25_3.gr
greedy1,189,240,2,1859,1068300,make_ravasz_barabasi_30_3.gr
greedy1,190,240,3,1200,1271300,make_ravasz_barabasi_30_3.gr
greedy1,191,240,4,869,675600,make_ravasz_barabasi_30_3.gr
greedy2,192,12,2,13,874900,barbell_5_2.gr
greedy2,193,12,3,6,50300,barbell_5_2.gr
greedy2,194,12,4,2,27600,barbell_5_2.gr
greedy2,195,14,2,21,31500,barbell_6_2.gr
greedy2,196,14,3,12,28300,barbell_6_2.gr
greedy2,197,14,4,6,24500,barbell_6_2.gr
greedy2,198,13,2,12,23700,barbell_5_3.gr
greedy2,199,13,3,6,23800,barbell_5_3.gr
greedy2,200,13,4,2,45600,barbell_5_3.gr
greedy2,201,15,2,20,24100,barbell_6_3.gr
greedy2,202,15,3,12,21600,barbell_6_3.gr
greedy2,203,15,4,6,24000,barbell_6_3.gr
greedy2,204,9,2,12,14100,windmill_5_2.gr
greedy2,205,9,3,6,12300,windmill_5_2.gr
greedy2,206,9,4,2,12300,windmill_5_2.gr
greedy2,207,11,2,20,15300,windmill_6_2.gr
greedy2,208,11,3,12,14500,windmill_6_2.gr
greedy2,209,11,4,6,14300,windmill_6_2.gr
greedy2,210,13,2,18,15900,windmill_5_3.gr
greedy2,211,13,3,9,19700,windmill_5_3.gr
greedy2,212,13,4,3,15500,windmill_5_3.gr
greedy2,213,16,2,30,20600,windmill_6_3.gr
greedy2,214,16,3,18,18300,windmill_6_3.gr
greedy2,215,16,4,9,19900,windmill_6_3.gr
greedy2,216,5,2,5,21000,apollonian_2.gr
greedy2,217,5,3,2,10500,apollonian_2.gr
greedy2,218,5,4,0,27800,apollonian_2.gr
greedy2,219,6,2,7,36400,apollonian_3.gr
greedy2,220,6,3,2,11100,apollonian_3.gr
greedy2,221,6,4,0,10400,apollonian_3.gr
greedy2,222,7,2,7,11800,apollonian_4.gr
greedy2,223,7,3,2,11600,apollonian_4.gr
greedy2,224,7,4,0,10300,apollonian_4.gr
greedy2,225,8,2,9,11900,apollonian_5.gr
greedy2,226,8,3,3,11200,apollonian_5.gr
greedy2,227,8,4,0,11600,apollonian_5.gr
greedy2,228,20,2,41,26500,make_ravasz_barabasi_5_2.gr
greedy2,229,20,3,25,28800,make_ravasz_barabasi_5_2.gr
greedy2,230,20,4,13,24200,make_ravasz_barabasi_5_2.gr
greedy2,231,24,2,61,33000,make_ravasz_barabasi_6_2.gr
greedy2,232,24,3,41,30800,make_ravasz_barabasi_6_2.gr
greedy2,233,24,4,25,30000,make_ravasz_barabasi_6_2.gr
greedy2,234,40,2,100,62300,make_ravasz_barabasi_5_3.gr
greedy2,235,40,3,66,56600,make_ravasz_barabasi_5_3.gr
greedy2,236,40,4,38,55100,make_ravasz_barabasi_5_3.gr
greedy2,237,48,2,144,73300,make_ravasz_barabasi_6_3.gr
greedy2,238,48,3,102,68600,make_ravasz_barabasi_6_3.gr
greedy2,239,48,4,66,73800,make_ravasz_barabasi_6_3.gr
greedy2,240,52,2,553,142400,barbell_25_2.gr
greedy2,241,52,3,506,122100,barbell_25_2.gr
greedy2,242,52,4,462,124600,barbell_25_2.gr
greedy2,243,62,2,813,194600,barbell_30_2.gr
greedy2,244,62,3,756,178100,barbell_30_2.gr
greedy2,245,62,4,702,170600,barbell_30_2.gr
greedy2,246,53,2,552,152600,barbell_25_3.gr
greedy2,247,53,3,506,131300,barbell_25_3.gr
greedy2,248,53,4,462,125300,barbell_25_3.gr
greedy2,249,63,2,812,184900,barbell_30_3.gr
greedy2,250,63,3,756,171400,barbell_30_3.gr
greedy2,251,63,4,702,173800,barbell_30_3.gr
greedy2,252,49,2,552,124800,windmill_25_2.gr
greedy2,253,49,3,506,110900,windmill_25_2.gr
greedy2,254,49,4,462,172600,windmill_25_2.gr
greedy2,255,59,2,812,188900,windmill_30_2.gr
greedy2,256,59,3,756,152500,windmill_30_2.gr
greedy2,257,59,4,702,146700,windmill_30_2.gr
greedy2,258,73,2,828,192100,windmill_25_3.gr
greedy2,259,73,3,759,164800,windmill_25_3.gr
greedy2,260,73,4,693,201600,windmill_25_3.gr
greedy2,261,88,2,1218,268800,windmill_30_3.gr
