#leibniz.csv
#Raphael
#Harm
#12527184
group,number,dimension,isFeasible,duration
Leibniz,0,4,false,481700
Leibniz,1,4,false,35400
Leibniz,2,4,false,40200
Leibniz,3,4,false,30900
Leibniz,4,4,false,33900
Leibniz,5,4,false,53100
Leibniz,6,4,false,41600
Leibniz,7,4,false,30700
Leibniz,8,4,false,41000
Leibniz,9,4,false,43300
Leibniz,10,5,false,144600
Leibniz,11,5,false,146900
Leibniz,12,5,false,125000
Leibniz,13,5,false,69300
Leibniz,14,5,false,62300
Leibniz,15,5,false,58800
Leibniz,16,5,false,57300
Leibniz,17,5,false,55400
Leibniz,18,5,false,67400
Leibniz,19,5,false,58200
Leibniz,20,6,false,387600
Leibniz,21,6,false,407800
Leibniz,22,6,false,388100
Leibniz,23,6,false,389800
Leibniz,24,6,false,396500
Leibniz,25,6,false,394800
Leibniz,26,6,false,409400
Leibniz,27,6,false,394100
Leibniz,28,6,false,401400
Leibniz,29,6,false,377600
Leibniz,30,7,false,2452000
Leibniz,31,7,false,2456800
Leibniz,32,7,false,2014600
Leibniz,33,7,false,1733100
Leibniz,34,7,false,6005800
Leibniz,35,7,false,4367300
Leibniz,36,7,false,6099300
Leibniz,37,7,false,3859900
Leibniz,38,7,false,2750800
Leibniz,39,7,false,2508000
Leibniz,40,8,false,10710000
Leibniz,41,8,false,5820600
Leibniz,42,8,false,9742500
Leibniz,43,8,false,11831300
Leibniz,44,8,false,11422700
Leibniz,45,8,false,11365400
Leibniz,46,8,false,11169800
Leibniz,47,8,false,11573900
Leibniz,48,8,false,11330600
Leibniz,49,8,false,11526600
Leibniz,50,9,false,89469900
Leibniz,51,9,false,81446700
Leibniz,52,9,false,109206700
Leibniz,53,9,false,133645400
Leibniz,54,9,false,124057400
Leibniz,55,9,false,62802300
Leibniz,56,9,false,83409200
Leibniz,57,9,false,62632100
Leibniz,58,9,false,77442000
Leibniz,59,9,false,61513200
Leibniz,60,10,false,1002025500
Leibniz,61,10,false,893643800
Leibniz,62,10,false,875289900
Leibniz,63,10,false,876066600
Leibniz,64,10,false,904388800
Leibniz,65,10,false,846170699
Leibniz,66,10,false,1106609400
Leibniz,67,10,false,1224608099
Leibniz,68,10,false,927911600
Leibniz,69,10,false,824925501
