#abgabe.csv
#Raphael
#Harm
#12527184
group,number,dimension,isFeasible,duration
feasibilityMatrMult,0,500,true,1995600
feasibilityMatrMult,1,500,true,517400
feasibilityMatrMult,2,500,true,92800
feasibilityMatrMult,3,500,true,408200
feasibilityMatrMult,4,500,true,498700
feasibilityMatrMult,5,500,false,33000
feasibilityMatrMult,6,500,false,618400
feasibilityMatrMult,7,500,false,463600
feasibilityMatrMult,8,500,false,527700
feasibilityMatrMult,9,500,false,79300
feasibilityMatrMult,10,750,true,112500
feasibilityMatrMult,11,750,true,106200
feasibilityMatrMult,12,750,true,34800
feasibilityMatrMult,13,750,true,31800
feasibilityMatrMult,14,750,true,41900
feasibilityMatrMult,15,750,false,13300
feasibilityMatrMult,16,750,false,147200
feasibilityMatrMult,17,750,false,1400
feasibilityMatrMult,18,750,false,27900
feasibilityMatrMult,19,750,false,17500
feasibilityMatrMult,20,1000,true,112600
feasibilityMatrMult,21,1000,true,230700
feasibilityMatrMult,22,1000,true,117800
feasibilityMatrMult,23,1000,true,178100
feasibilityMatrMult,24,1000,true,167200
feasibilityMatrMult,25,1000,false,29200
feasibilityMatrMult,26,1000,false,66100
feasibilityMatrMult,27,1000,false,17800
feasibilityMatrMult,28,1000,false,34600
feasibilityMatrMult,29,1000,false,28000
feasibilityMatrMult,30,1250,true,215100
feasibilityMatrMult,31,1250,true,88800
feasibilityMatrMult,32,1250,true,87900
feasibilityMatrMult,33,1250,true,97900
feasibilityMatrMult,34,1250,true,92300
feasibilityMatrMult,35,1250,false,71800
feasibilityMatrMult,36,1250,false,33400
feasibilityMatrMult,37,1250,false,215200
feasibilityMatrMult,38,1250,false,364900
feasibilityMatrMult,39,1250,false,106000
feasibilityMatrMult,40,1500,true,415800
feasibilityMatrMult,41,1500,true,652200
feasibilityMatrMult,42,1500,true,353200
feasibilityMatrMult,43,1500,true,482600
feasibilityMatrMult,44,1500,true,513200
feasibilityMatrMult,45,1500,false,20700
feasibilityMatrMult,46,1500,false,18200
feasibilityMatrMult,47,1500,false,42900
feasibilityMatrMult,48,1500,false,22900
feasibilityMatrMult,49,1500,false,68100
feasibilityMatrMult,50,1750,true,519300
feasibilityMatrMult,51,1750,true,508000
feasibilityMatrMult,52,1750,true,354000
feasibilityMatrMult,53,1750,true,365700
feasibilityMatrMult,54,1750,true,312300
feasibilityMatrMult,55,1750,false,97100
feasibilityMatrMult,56,1750,false,581400
feasibilityMatrMult,57,1750,false,405100
feasibilityMatrMult,58,1750,false,706000
feasibilityMatrMult,59,1750,false,155600
inversionStatistic,60,500,false,1189400
inversionStatistic,61,500,false,922800
inversionStatistic,62,500,false,812800
inversionStatistic,63,500,false,1024200
inversionStatistic,64,500,false,853100
inversionStatistic,65,750,false,2285900
inversionStatistic,66,750,false,1170400
inversionStatistic,67,750,false,1227200
inversionStatistic,68,750,false,1105000
inversionStatistic,69,750,false,1099900
inversionStatistic,70,1000,false,1801400
inversionStatistic,71,1000,false,2028700
inversionStatistic,72,1000,false,1966100
inversionStatistic,73,1000,false,1990400
inversionStatistic,74,1000,false,18911400
inversionStatistic,75,1250,false,6109800
inversionStatistic,76,1250,false,3283400
inversionStatistic,77,1250,false,3141800
inversionStatistic,78,1250,false,5535100
inversionStatistic,79,1250,false,3493300
inversionStatistic,80,1500,false,8267900
inversionStatistic,81,1500,false,4626000
inversionStatistic,82,1500,false,6796700
inversionStatistic,83,1500,false,8895000
inversionStatistic,84,1500,false,101905600
inversionStatistic,85,1750,false,12003300
inversionStatistic,86,1750,false,12907100
inversionStatistic,87,1750,false,6099300
inversionStatistic,88,1750,false,10338600
inversionStatistic,89,1750,false,6102900
Leibniz,90,4,false,711100
Leibniz,91,4,false,35300
Leibniz,92,4,false,33200
Leibniz,93,4,false,40200
Leibniz,94,4,false,37600
Leibniz,95,4,false,34200
Leibniz,96,4,false,33400
Leibniz,97,4,false,56400
Leibniz,98,4,false,33200
Leibniz,99,4,false,30800
Leibniz,100,5,false,127500
Leibniz,101,5,false,127900
Leibniz,102,5,false,127300
Leibniz,103,5,false,134400
Leibniz,104,5,false,125700
Leibniz,105,5,false,126700
Leibniz,106,5,false,125500
Leibniz,107,5,false,126200
Leibniz,108,5,false,125800
Leibniz,109,5,false,151800
Leibniz,110,6,false,903500
Leibniz,111,6,false,887700
Leibniz,112,6,false,896200
