#inversion_statistic.csv
#Raphael
#Harm
#12527184
group,number,dimension,isFeasible,duration
inversionStatistic,0,500,false,537700
inversionStatistic,1,500,false,543800
inversionStatistic,2,500,false,518100
inversionStatistic,3,500,false,574800
inversionStatistic,4,500,false,553600
inversionStatistic,5,750,false,1148200
inversionStatistic,6,750,false,1325800
inversionStatistic,7,750,false,1224400
inversionStatistic,8,750,false,1963500
inversionStatistic,9,750,false,1143600
inversionStatistic,10,1000,false,1798900
inversionStatistic,11,1000,false,14253900
inversionStatistic,12,1000,false,2019600
inversionStatistic,13,1000,false,20110800
inversionStatistic,14,1000,false,2073400
inversionStatistic,15,1250,false,8228900
inversionStatistic,16,1250,false,6078700
inversionStatistic,17,1250,false,3170600
inversionStatistic,18,1250,false,3195600
inversionStatistic,19,1250,false,16064400
inversionStatistic,20,1500,false,4893400
inversionStatistic,21,1500,false,4686100
inversionStatistic,22,1500,false,6885700
inversionStatistic,23,1500,false,8873200
inversionStatistic,24,1500,false,8690500
inversionStatistic,25,1750,false,35176800
inversionStatistic,26,1750,false,6090000
inversionStatistic,27,1750,false,14052900
inversionStatistic,28,1750,false,6939800
inversionStatistic,29,1750,false,7428500
